"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","headersAndCookiesTest","Surefire suite","Fri Jun 13 08:27:44 UTC 2025","broken","Fri Jun 13 08:27:44 UTC 2025","com.herocuapp.restfulbooker.HealthCheckTest","Surefire test","com.herocuapp.restfulbooker.HealthCheckTest","headersAndCookiesTest"
"Update fields and check that fields correspond to response","1561","updateBookingTest","Surefire suite","Fri Jun 13 08:27:41 UTC 2025","passed","Fri Jun 13 08:27:43 UTC 2025","com.herocuapp.restfulbooker.UpdateBookingTest","Surefire test","com.herocuapp.restfulbooker.UpdateBookingTest","updateBookingTest"
"Check if booking is correct.","267","createBookingWithPOJOTest","Surefire suite","Fri Jun 13 08:27:43 UTC 2025","passed","Fri Jun 13 08:27:44 UTC 2025","com.herocuapp.restfulbooker.CreateBookingTest","Surefire test","com.herocuapp.restfulbooker.CreateBookingTest","createBookingWithPOJOTest"
"Create booking, then get if and check fields","151","getBookingTest","Surefire suite","Fri Jun 13 08:27:44 UTC 2025","passed","Fri Jun 13 08:27:44 UTC 2025","com.herocuapp.restfulbooker.GetBookingTest","Surefire test","com.herocuapp.restfulbooker.GetBookingTest","getBookingTest"
"Check that request to /booking returns status code 200 and list of bookingIDs not empty","255","getBookingIdsWithoutFilterTest","Surefire suite","Fri Jun 13 08:27:44 UTC 2025","passed","Fri Jun 13 08:27:44 UTC 2025","com.herocuapp.restfulbooker.GetBookingsTest","Surefire test","com.herocuapp.restfulbooker.GetBookingsTest","getBookingIdsWithoutFilterTest"
"send GET on /ping and check that request status code is 201","78","healthCheckTest","Surefire suite","Fri Jun 13 08:27:44 UTC 2025","passed","Fri Jun 13 08:27:44 UTC 2025","com.herocuapp.restfulbooker.HealthCheckTest","Surefire test","com.herocuapp.restfulbooker.HealthCheckTest","healthCheckTest"
"Deletes booking and checking that it is deleted","131","deleteBookingTest","Surefire suite","Fri Jun 13 08:27:44 UTC 2025","passed","Fri Jun 13 08:27:44 UTC 2025","com.herocuapp.restfulbooker.DeleteBookingTest","Surefire test","com.herocuapp.restfulbooker.DeleteBookingTest","deleteBookingTest"
"Update firstname and bookingData, chacking, that another fields are not changed","163","partialUpdateBookingTest","Surefire suite","Fri Jun 13 08:27:43 UTC 2025","passed","Fri Jun 13 08:27:43 UTC 2025","com.herocuapp.restfulbooker.PartialUpdateBookingTest","Surefire test","com.herocuapp.restfulbooker.PartialUpdateBookingTest","partialUpdateBookingTest"
